['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Renault,SAI,2.0,SUPERSOFT,1.0,137249000000,4.0,False,674,False
Renault,SAI,3.0,SUPERSOFT,1.0,124452000000,5.0,False,4,False
Renault,SAI,4.0,SUPERSOFT,1.0,87748000000,6.0,False,1,False
Renault,SAI,5.0,SUPERSOFT,1.0,86379000000,7.0,False,1,True
Renault,SAI,6.0,SUPERSOFT,1.0,86288000000,8.0,False,1,True
Renault,SAI,7.0,SUPERSOFT,1.0,86275000000,9.0,False,1,True
Renault,SAI,8.0,SUPERSOFT,1.0,86019000000,10.0,False,1,True
Renault,SAI,9.0,SUPERSOFT,1.0,86265000000,11.0,False,1,True
Renault,SAI,10.0,SUPERSOFT,1.0,86272000000,12.0,False,1,True
Renault,SAI,11.0,SUPERSOFT,1.0,86354000000,13.0,False,1,True
Renault,SAI,12.0,SUPERSOFT,1.0,86128000000,14.0,False,1,True
Renault,SAI,13.0,SUPERSOFT,1.0,86665000000,15.0,False,1,True
Renault,SAI,14.0,SUPERSOFT,1.0,86885000000,16.0,False,1,True
Renault,SAI,15.0,SUPERSOFT,1.0,86329000000,17.0,False,1,True
Renault,SAI,16.0,SUPERSOFT,1.0,85909000000,18.0,False,1,True
Renault,SAI,17.0,SUPERSOFT,1.0,86263000000,19.0,False,1,True
Renault,SAI,18.0,SUPERSOFT,1.0,86405000000,20.0,False,1,True
Renault,SAI,19.0,SUPERSOFT,1.0,86238000000,21.0,False,1,True
Renault,SAI,20.0,SUPERSOFT,1.0,86854000000,22.0,False,1,True
Renault,SAI,21.0,SUPERSOFT,1.0,85981000000,23.0,False,1,True
Renault,SAI,22.0,SUPERSOFT,1.0,85938000000,24.0,False,1,True
Renault,SAI,23.0,SUPERSOFT,1.0,86666000000,25.0,False,1,True
Renault,SAI,24.0,SUPERSOFT,1.0,87331000000,26.0,False,2,True
Renault,SAI,25.0,SUPERSOFT,1.0,86353000000,27.0,False,2,True
Renault,SAI,26.0,SUPERSOFT,1.0,85983000000,28.0,False,2,True
Renault,SAI,27.0,SUPERSOFT,1.0,86127000000,29.0,False,1,True
Renault,SAI,28.0,SUPERSOFT,1.0,85935000000,30.0,False,1,True
Renault,SAI,29.0,SUPERSOFT,1.0,85942000000,31.0,False,1,True
Renault,SAI,30.0,SUPERSOFT,1.0,85956000000,32.0,False,1,True
Renault,SAI,31.0,SUPERSOFT,1.0,85963000000,33.0,False,1,True
Renault,SAI,32.0,SUPERSOFT,1.0,85612000000,34.0,False,1,True
Renault,SAI,33.0,SUPERSOFT,1.0,86179000000,35.0,False,1,True
Renault,SAI,34.0,SUPERSOFT,1.0,86489000000,36.0,False,1,True
Renault,SAI,35.0,SUPERSOFT,1.0,85643000000,37.0,False,1,True
Renault,SAI,36.0,SUPERSOFT,1.0,85794000000,38.0,False,1,True
Renault,SAI,37.0,SUPERSOFT,1.0,85827000000,39.0,False,1,True
Renault,SAI,38.0,SUPERSOFT,1.0,86142000000,40.0,False,1,True
Renault,SAI,39.0,SUPERSOFT,1.0,90536000000,41.0,False,1,False
Renault,SAI,40.0,SOFT,2.0,106333000000,1.0,True,1,False
Renault,SAI,41.0,SOFT,2.0,84725000000,2.0,True,1,True
Renault,SAI,42.0,SOFT,2.0,84921000000,3.0,True,1,True
Renault,SAI,43.0,SOFT,2.0,84758000000,4.0,True,1,True
Renault,SAI,44.0,SOFT,2.0,84531000000,5.0,True,1,True
Renault,SAI,45.0,SOFT,2.0,84565000000,6.0,True,1,True
Renault,SAI,46.0,SOFT,2.0,84563000000,7.0,True,1,True
Renault,SAI,47.0,SOFT,2.0,84553000000,8.0,True,1,True
Renault,SAI,48.0,SOFT,2.0,84612000000,9.0,True,1,True
Renault,SAI,49.0,SOFT,2.0,84502000000,10.0,True,1,True
Renault,SAI,50.0,SOFT,2.0,84674000000,11.0,True,1,True
Renault,SAI,51.0,SOFT,2.0,84804000000,12.0,True,1,True
Renault,SAI,52.0,SOFT,2.0,84056000000,13.0,True,1,True
Renault,SAI,53.0,SOFT,2.0,85023000000,14.0,True,1,True
