['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
McLaren,VAN,2.0,SOFT,1.0,None,4.0,False,4,False
McLaren,VAN,3.0,SOFT,1.0,134185000000,5.0,False,4,False
McLaren,VAN,4.0,SOFT,1.0,133553000000,6.0,False,4,False
McLaren,VAN,5.0,SOFT,1.0,127695000000,7.0,False,4,False
McLaren,VAN,6.0,SOFT,1.0,121285000000,8.0,False,4,False
McLaren,VAN,7.0,SOFT,1.0,88058000000,9.0,False,1,False
McLaren,VAN,8.0,SOFT,1.0,87011000000,10.0,False,1,True
McLaren,VAN,9.0,SOFT,1.0,85502000000,11.0,False,1,True
McLaren,VAN,10.0,SOFT,1.0,84876000000,12.0,False,1,True
McLaren,VAN,11.0,SOFT,1.0,84756000000,13.0,False,1,True
McLaren,VAN,12.0,SOFT,1.0,85283000000,14.0,False,1,True
McLaren,VAN,13.0,SOFT,1.0,84589000000,15.0,False,1,True
McLaren,VAN,14.0,SOFT,1.0,84713000000,16.0,False,1,True
McLaren,VAN,15.0,SOFT,1.0,84938000000,17.0,False,1,True
McLaren,VAN,16.0,SOFT,1.0,84840000000,18.0,False,1,True
McLaren,VAN,17.0,SOFT,1.0,85042000000,19.0,False,1,True
McLaren,VAN,18.0,SOFT,1.0,84299000000,20.0,False,1,True
McLaren,VAN,19.0,SOFT,1.0,84574000000,21.0,False,1,True
McLaren,VAN,20.0,SOFT,1.0,84128000000,22.0,False,1,True
McLaren,VAN,21.0,SOFT,1.0,83906000000,23.0,False,1,True
McLaren,VAN,22.0,SOFT,1.0,84270000000,24.0,False,1,True
McLaren,VAN,23.0,SOFT,1.0,84002000000,25.0,False,1,True
McLaren,VAN,24.0,SOFT,1.0,84013000000,26.0,False,1,True
McLaren,VAN,25.0,SOFT,1.0,83925000000,27.0,False,1,True
McLaren,VAN,26.0,SOFT,1.0,84203000000,28.0,False,1,True
McLaren,VAN,27.0,SOFT,1.0,83269000000,29.0,False,1,True
McLaren,VAN,28.0,SOFT,1.0,83446000000,30.0,False,1,True
McLaren,VAN,29.0,SOFT,1.0,83392000000,31.0,False,1,True
McLaren,VAN,30.0,SOFT,1.0,83479000000,32.0,False,1,True
McLaren,VAN,31.0,SOFT,1.0,83471000000,33.0,False,1,True
McLaren,VAN,32.0,SOFT,1.0,83610000000,34.0,False,1,True
McLaren,VAN,33.0,SOFT,1.0,83650000000,35.0,False,1,True
McLaren,VAN,34.0,SOFT,1.0,86531000000,36.0,False,1,False
McLaren,VAN,35.0,MEDIUM,2.0,106257000000,1.0,True,1,False
McLaren,VAN,36.0,MEDIUM,2.0,82804000000,2.0,True,1,True
McLaren,VAN,37.0,MEDIUM,2.0,84923000000,3.0,True,1,True
McLaren,VAN,38.0,MEDIUM,2.0,82594000000,4.0,True,1,True
McLaren,VAN,39.0,MEDIUM,2.0,82719000000,5.0,True,26,False
McLaren,VAN,40.0,MEDIUM,2.0,122252000000,6.0,True,6,False
McLaren,VAN,41.0,MEDIUM,2.0,113119000000,7.0,True,672,False
McLaren,VAN,42.0,MEDIUM,2.0,83812000000,8.0,True,1,True
McLaren,VAN,43.0,MEDIUM,2.0,83358000000,9.0,True,1,True
McLaren,VAN,44.0,MEDIUM,2.0,83178000000,10.0,True,1,True
McLaren,VAN,45.0,MEDIUM,2.0,85532000000,11.0,True,1,True
McLaren,VAN,46.0,MEDIUM,2.0,None,12.0,True,1,False
