['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Sauber,ERI,2,SOFT,1,105032000000,2.0,True,1,True
Sauber,ERI,3,SOFT,1,104348000000,3.0,True,2,True
Sauber,ERI,4,SOFT,1,103836000000,4.0,True,1,True
Sauber,ERI,5,SOFT,1,103383000000,5.0,True,1,True
Sauber,ERI,6,SOFT,1,104429000000,6.0,True,1,True
Sauber,ERI,7,SOFT,1,103646000000,7.0,True,1,True
Sauber,ERI,8,SOFT,1,103923000000,8.0,True,1,True
Sauber,ERI,9,SOFT,1,103769000000,9.0,True,2,True
Sauber,ERI,10,SOFT,1,116427000000,10.0,True,26,False
Sauber,ERI,11,SOFT,1,133559000000,11.0,True,67,False
Sauber,ERI,12,SOFT,1,101625000000,12.0,True,1,True
Sauber,ERI,13,SOFT,1,102031000000,13.0,True,1,True
Sauber,ERI,14,SOFT,1,102185000000,14.0,True,1,True
Sauber,ERI,15,SOFT,1,102197000000,15.0,True,1,True
Sauber,ERI,16,SOFT,1,102453000000,16.0,True,1,True
Sauber,ERI,17,SOFT,1,102537000000,17.0,True,1,True
Sauber,ERI,18,SOFT,1,102274000000,18.0,True,1,True
Sauber,ERI,19,SOFT,1,102367000000,19.0,True,1,True
Sauber,ERI,20,SOFT,1,102515000000,20.0,True,1,True
Sauber,ERI,21,SOFT,1,102955000000,21.0,True,1,True
Sauber,ERI,22,SOFT,1,102900000000,22.0,True,1,True
Sauber,ERI,23,SOFT,1,102653000000,23.0,True,1,True
Sauber,ERI,24,SOFT,1,103572000000,24.0,True,1,True
Sauber,ERI,25,SOFT,1,103320000000,25.0,True,1,True
Sauber,ERI,26,SOFT,1,104435000000,26.0,True,1,True
Sauber,ERI,27,SOFT,1,103112000000,27.0,True,1,True
Sauber,ERI,28,SOFT,1,103964000000,28.0,True,1,True
Sauber,ERI,29,SOFT,1,103227000000,29.0,True,1,True
Sauber,ERI,30,SOFT,1,103961000000,30.0,True,1,False
Sauber,ERI,31,SUPERSOFT,2,120161000000,1.0,True,1,False
Sauber,ERI,32,SUPERSOFT,2,100446000000,2.0,True,1,True
Sauber,ERI,33,SUPERSOFT,2,100098000000,3.0,True,1,True
Sauber,ERI,34,SUPERSOFT,2,100250000000,4.0,True,1,True
Sauber,ERI,35,SUPERSOFT,2,101376000000,5.0,True,1,True
Sauber,ERI,36,SUPERSOFT,2,101655000000,6.0,True,1,True
Sauber,ERI,37,SUPERSOFT,2,100641000000,7.0,True,1,True
Sauber,ERI,38,SUPERSOFT,2,102075000000,8.0,True,1,True
Sauber,ERI,39,SUPERSOFT,2,102027000000,9.0,True,1,True
Sauber,ERI,40,SUPERSOFT,2,100599000000,10.0,True,1,True
Sauber,ERI,41,SUPERSOFT,2,101964000000,11.0,True,1,True
Sauber,ERI,42,SUPERSOFT,2,100539000000,12.0,True,1,True
Sauber,ERI,43,SUPERSOFT,2,100840000000,13.0,True,1,True
Sauber,ERI,44,SUPERSOFT,2,103783000000,14.0,True,1,True
Sauber,ERI,45,SUPERSOFT,2,100658000000,15.0,True,1,True
Sauber,ERI,46,SUPERSOFT,2,100818000000,16.0,True,1,True
Sauber,ERI,47,SUPERSOFT,2,100285000000,17.0,True,1,True
Sauber,ERI,48,SUPERSOFT,2,100449000000,18.0,True,1,True
Sauber,ERI,49,SUPERSOFT,2,100287000000,19.0,True,1,True
Sauber,ERI,50,SUPERSOFT,2,100138000000,20.0,True,1,True
Sauber,ERI,51,SUPERSOFT,2,100100000000,21.0,True,1,True
Sauber,ERI,52,SUPERSOFT,2,100108000000,22.0,True,1,True
Sauber,ERI,53,SUPERSOFT,2,100457000000,23.0,True,1,True
Sauber,ERI,54,SUPERSOFT,2,100411000000,24.0,True,1,True
Sauber,ERI,55,SUPERSOFT,2,100352000000,25.0,True,1,True
