['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Force India,PER,2.0,ULTRASOFT,1.0,None,4.0,False,4,False
Force India,PER,3.0,SOFT,2.0,None,1.0,True,4,False
Force India,PER,4.0,SOFT,2.0,None,2.0,True,4,False
Force India,PER,5.0,SOFT,2.0,None,3.0,True,4,False
Force India,PER,6.0,SOFT,2.0,121780000000,4.0,True,1,False
Force India,PER,7.0,SOFT,2.0,113042000000,5.0,True,1,True
Force India,PER,8.0,SOFT,2.0,112221000000,6.0,True,1,True
Force India,PER,9.0,SOFT,2.0,110398000000,7.0,True,1,True
Force India,PER,10.0,SOFT,2.0,109008000000,8.0,True,2,True
Force India,PER,11.0,SOFT,2.0,108916000000,9.0,True,2,True
Force India,PER,12.0,SOFT,2.0,109475000000,10.0,True,1,True
Force India,PER,13.0,SOFT,2.0,109147000000,11.0,True,1,True
Force India,PER,14.0,SOFT,2.0,108871000000,12.0,True,1,True
Force India,PER,15.0,SOFT,2.0,110049000000,13.0,True,2,True
Force India,PER,16.0,SOFT,2.0,107926000000,14.0,True,1,True
Force India,PER,17.0,SOFT,2.0,108083000000,15.0,True,1,True
Force India,PER,18.0,SOFT,2.0,108192000000,16.0,True,2,True
Force India,PER,19.0,SOFT,2.0,107921000000,17.0,True,1,True
Force India,PER,20.0,SOFT,2.0,107677000000,18.0,True,2,True
Force India,PER,21.0,SOFT,2.0,107715000000,19.0,True,1,True
Force India,PER,22.0,SOFT,2.0,107655000000,20.0,True,1,True
Force India,PER,23.0,SOFT,2.0,108938000000,21.0,True,1,True
Force India,PER,24.0,SOFT,2.0,108460000000,22.0,True,1,True
Force India,PER,25.0,SOFT,2.0,111045000000,23.0,True,1,True
Force India,PER,26.0,SOFT,2.0,108479000000,24.0,True,1,True
Force India,PER,27.0,SOFT,2.0,108597000000,25.0,True,1,True
Force India,PER,28.0,SOFT,2.0,108114000000,26.0,True,1,True
Force India,PER,29.0,SOFT,2.0,107788000000,27.0,True,1,True
Force India,PER,30.0,SOFT,2.0,107580000000,28.0,True,1,True
Force India,PER,31.0,SOFT,2.0,107540000000,29.0,True,1,True
Force India,PER,32.0,SOFT,2.0,107086000000,30.0,True,1,True
Force India,PER,33.0,SOFT,2.0,107033000000,31.0,True,1,True
Force India,PER,34.0,SOFT,2.0,107308000000,32.0,True,1,True
Force India,PER,35.0,SOFT,2.0,107080000000,33.0,True,1,True
Force India,PER,36.0,SOFT,2.0,107421000000,34.0,True,1,True
Force India,PER,37.0,SOFT,2.0,107813000000,35.0,True,1,True
Force India,PER,38.0,SOFT,2.0,106927000000,36.0,True,1,True
Force India,PER,39.0,SOFT,2.0,107000000000,37.0,True,2,True
Force India,PER,40.0,SOFT,2.0,139099000000,38.0,True,24,False
Force India,PER,41.0,SUPERSOFT,3.0,None,1.0,True,4,False
Force India,PER,42.0,SUPERSOFT,3.0,124633000000,2.0,True,4,False
Force India,PER,43.0,SUPERSOFT,3.0,None,3.0,True,4,False
Force India,PER,44.0,SUPERSOFT,3.0,None,4.0,True,4,False
Force India,PER,45.0,SUPERSOFT,3.0,None,5.0,True,4,False
Force India,PER,46.0,SUPERSOFT,3.0,None,6.0,True,4,False
Force India,PER,47.0,SUPERSOFT,3.0,None,7.0,True,4,False
Force India,PER,48.0,SUPERSOFT,3.0,111094000000,8.0,True,1,False
Force India,PER,49.0,SUPERSOFT,3.0,107872000000,9.0,True,2,True
Force India,PER,50.0,SUPERSOFT,3.0,106424000000,10.0,True,2,True
Force India,PER,51.0,SUPERSOFT,3.0,106206000000,11.0,True,1,True
