['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
McLaren,ALO,2,SOFT,1,76616000000,2.0,True,1,True
McLaren,ALO,3,SOFT,1,76399000000,3.0,True,1,True
McLaren,ALO,4,SOFT,1,75861000000,4.0,True,1,True
McLaren,ALO,5,SOFT,1,75669000000,5.0,True,1,True
McLaren,ALO,6,SOFT,1,75697000000,6.0,True,1,True
McLaren,ALO,7,SOFT,1,75723000000,7.0,True,1,True
McLaren,ALO,8,SOFT,1,76014000000,8.0,True,1,True
McLaren,ALO,9,SOFT,1,77129000000,9.0,True,1,True
McLaren,ALO,10,SOFT,1,76760000000,10.0,True,1,True
McLaren,ALO,11,SOFT,1,76460000000,11.0,True,1,True
McLaren,ALO,12,SOFT,1,76379000000,12.0,True,1,True
McLaren,ALO,13,SOFT,1,76432000000,13.0,True,1,True
McLaren,ALO,14,SOFT,1,77060000000,14.0,True,1,True
McLaren,ALO,15,SOFT,1,79943000000,15.0,True,1,False
McLaren,ALO,16,MEDIUM,2,102275000000,1.0,True,1,False
McLaren,ALO,17,MEDIUM,2,74269000000,2.0,True,1,True
McLaren,ALO,18,MEDIUM,2,74634000000,3.0,True,1,True
McLaren,ALO,19,MEDIUM,2,74971000000,4.0,True,1,True
McLaren,ALO,20,MEDIUM,2,75048000000,5.0,True,2,True
McLaren,ALO,21,MEDIUM,2,75187000000,6.0,True,1,True
McLaren,ALO,22,MEDIUM,2,75209000000,7.0,True,1,True
McLaren,ALO,23,MEDIUM,2,76062000000,8.0,True,1,True
McLaren,ALO,24,MEDIUM,2,75531000000,9.0,True,1,True
McLaren,ALO,25,MEDIUM,2,75366000000,10.0,True,1,True
McLaren,ALO,26,MEDIUM,2,75401000000,11.0,True,1,True
McLaren,ALO,27,MEDIUM,2,76605000000,12.0,True,1,True
McLaren,ALO,28,MEDIUM,2,76130000000,13.0,True,1,True
McLaren,ALO,29,MEDIUM,2,75026000000,14.0,True,1,True
McLaren,ALO,30,MEDIUM,2,75101000000,15.0,True,1,True
McLaren,ALO,31,MEDIUM,2,76250000000,16.0,True,1,True
McLaren,ALO,32,MEDIUM,2,74973000000,17.0,True,1,True
McLaren,ALO,33,MEDIUM,2,75653000000,18.0,True,1,True
McLaren,ALO,34,MEDIUM,2,75062000000,19.0,True,1,True
McLaren,ALO,35,MEDIUM,2,75169000000,20.0,True,1,True
McLaren,ALO,36,MEDIUM,2,74685000000,21.0,True,1,True
McLaren,ALO,37,MEDIUM,2,76679000000,22.0,True,1,True
McLaren,ALO,38,MEDIUM,2,75390000000,23.0,True,1,True
McLaren,ALO,39,MEDIUM,2,75886000000,24.0,True,1,True
McLaren,ALO,40,MEDIUM,2,74644000000,25.0,True,1,True
McLaren,ALO,41,MEDIUM,2,74916000000,26.0,True,1,True
McLaren,ALO,42,MEDIUM,2,74701000000,27.0,True,2,True
McLaren,ALO,43,MEDIUM,2,74675000000,28.0,True,2,True
McLaren,ALO,44,MEDIUM,2,74466000000,29.0,True,1,True
McLaren,ALO,45,MEDIUM,2,74428000000,30.0,True,1,True
McLaren,ALO,46,MEDIUM,2,74698000000,31.0,True,1,True
McLaren,ALO,47,MEDIUM,2,74694000000,32.0,True,1,True
McLaren,ALO,48,MEDIUM,2,74431000000,33.0,True,1,True
McLaren,ALO,49,MEDIUM,2,74290000000,34.0,True,1,True
McLaren,ALO,50,MEDIUM,2,74842000000,35.0,True,1,True
McLaren,ALO,51,MEDIUM,2,75424000000,36.0,True,1,True
McLaren,ALO,52,MEDIUM,2,74618000000,37.0,True,1,True
McLaren,ALO,53,MEDIUM,2,75306000000,38.0,True,1,True
McLaren,ALO,54,MEDIUM,2,79564000000,39.0,True,1,False
McLaren,ALO,55,SUPERSOFT,3,89694000000,1.0,True,1,False
McLaren,ALO,56,SUPERSOFT,3,72689000000,2.0,True,1,True
McLaren,ALO,57,SUPERSOFT,3,72643000000,3.0,True,1,True
McLaren,ALO,58,SUPERSOFT,3,72713000000,4.0,True,1,True
McLaren,ALO,59,SUPERSOFT,3,72937000000,5.0,True,1,True
McLaren,ALO,60,SUPERSOFT,3,73088000000,6.0,True,1,True
McLaren,ALO,61,SUPERSOFT,3,73253000000,7.0,True,1,True
McLaren,ALO,62,SUPERSOFT,3,73516000000,8.0,True,1,True
McLaren,ALO,63,SUPERSOFT,3,74477000000,9.0,True,1,True
McLaren,ALO,64,SUPERSOFT,3,74505000000,10.0,True,1,True
McLaren,ALO,65,SUPERSOFT,3,74177000000,11.0,True,1,True
McLaren,ALO,66,SUPERSOFT,3,75267000000,12.0,True,1,True
McLaren,ALO,67,SUPERSOFT,3,75656000000,13.0,True,1,True
McLaren,ALO,68,SUPERSOFT,3,74894000000,14.0,True,1,True
McLaren,ALO,69,SUPERSOFT,3,72917000000,15.0,True,1,True
