['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Mercedes,HAM,2,SOFT,1.0,99660000000,4.0,False,1,True
Mercedes,HAM,3,SOFT,1.0,99553000000,5.0,False,1,True
Mercedes,HAM,4,SOFT,1.0,99743000000,6.0,False,1,True
Mercedes,HAM,5,SOFT,1.0,99863000000,7.0,False,1,True
Mercedes,HAM,6,SOFT,1.0,99375000000,8.0,False,1,True
Mercedes,HAM,7,SOFT,1.0,99173000000,9.0,False,1,True
Mercedes,HAM,8,SOFT,1.0,99482000000,10.0,False,1,True
Mercedes,HAM,9,SOFT,1.0,99196000000,11.0,False,1,True
Mercedes,HAM,10,SOFT,1.0,99184000000,12.0,False,1,True
Mercedes,HAM,11,SOFT,1.0,99618000000,13.0,False,1,True
Mercedes,HAM,12,SOFT,1.0,99452000000,14.0,False,1,True
Mercedes,HAM,13,SOFT,1.0,99161000000,15.0,False,1,True
Mercedes,HAM,14,SOFT,1.0,99277000000,16.0,False,1,True
Mercedes,HAM,15,SOFT,1.0,99625000000,17.0,False,1,True
Mercedes,HAM,16,SOFT,1.0,99629000000,18.0,False,1,True
Mercedes,HAM,17,SOFT,1.0,99940000000,19.0,False,1,True
Mercedes,HAM,18,SOFT,1.0,103390000000,20.0,False,1,False
Mercedes,HAM,19,SOFT,1.0,115098000000,21.0,False,1,False
Mercedes,HAM,20,SOFT,1.0,96878000000,22.0,False,1,True
Mercedes,HAM,21,SOFT,1.0,97262000000,23.0,False,1,True
Mercedes,HAM,22,SOFT,1.0,97741000000,24.0,False,1,True
Mercedes,HAM,23,SOFT,1.0,97755000000,25.0,False,1,True
Mercedes,HAM,24,SOFT,1.0,97952000000,26.0,False,1,True
Mercedes,HAM,25,SOFT,1.0,97686000000,27.0,False,1,True
Mercedes,HAM,26,SOFT,1.0,97450000000,28.0,False,1,True
Mercedes,HAM,27,SOFT,1.0,97888000000,29.0,False,1,True
Mercedes,HAM,28,SOFT,1.0,97838000000,30.0,False,1,True
Mercedes,HAM,29,SOFT,1.0,97767000000,31.0,False,1,True
Mercedes,HAM,30,SOFT,1.0,98767000000,32.0,False,2,True
Mercedes,HAM,31,SOFT,1.0,104921000000,33.0,False,4,False
Mercedes,HAM,32,SOFT,1.0,None,34.0,False,4,False
Mercedes,HAM,33,SOFT,1.0,None,35.0,False,4,False
Mercedes,HAM,34,SOFT,1.0,145397000000,36.0,False,4,False
Mercedes,HAM,35,SOFT,1.0,145813000000,37.0,False,4,False
Mercedes,HAM,36,SOFT,1.0,98863000000,38.0,False,1,False
Mercedes,HAM,37,SOFT,1.0,97622000000,39.0,False,1,True
Mercedes,HAM,38,SOFT,1.0,97623000000,40.0,False,1,True
Mercedes,HAM,39,SOFT,1.0,98224000000,41.0,False,1,True
Mercedes,HAM,40,SOFT,1.0,98252000000,42.0,False,1,True
Mercedes,HAM,41,SOFT,1.0,97855000000,43.0,False,1,True
Mercedes,HAM,42,SOFT,1.0,98805000000,44.0,False,1,True
Mercedes,HAM,43,SOFT,1.0,99626000000,45.0,False,2,True
Mercedes,HAM,44,SOFT,1.0,97525000000,46.0,False,1,True
Mercedes,HAM,45,SOFT,1.0,97471000000,47.0,False,1,True
Mercedes,HAM,46,SOFT,1.0,97099000000,48.0,False,1,True
Mercedes,HAM,47,MEDIUM,2.0,97147000000,1.0,True,1,True
Mercedes,HAM,48,MEDIUM,2.0,98405000000,2.0,True,1,True
Mercedes,HAM,49,MEDIUM,2.0,97301000000,3.0,True,1,True
Mercedes,HAM,50,MEDIUM,2.0,97206000000,4.0,True,1,True
Mercedes,HAM,51,MEDIUM,2.0,97160000000,5.0,True,1,True
Mercedes,HAM,52,MEDIUM,2.0,97194000000,6.0,True,1,True
Mercedes,HAM,53,MEDIUM,2.0,98081000000,7.0,True,1,True
Mercedes,HAM,54,MEDIUM,2.0,96978000000,8.0,True,1,True
Mercedes,HAM,55,MEDIUM,2.0,97512000000,9.0,True,1,True
Mercedes,HAM,56,MEDIUM,2.0,97750000000,10.0,True,1,True
