['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Sauber,ERI,2,SOFT,1.0,112170000000,1.0,True,26,False
Sauber,ERI,3,SOFT,1.0,126985000000,2.0,True,6,False
Sauber,ERI,4,SOFT,1.0,113274000000,3.0,True,67,False
Sauber,ERI,5,SOFT,1.0,98608000000,4.0,True,2,True
Sauber,ERI,6,SOFT,1.0,98181000000,5.0,True,2,True
Sauber,ERI,7,SOFT,1.0,97864000000,6.0,True,1,True
Sauber,ERI,8,SOFT,1.0,97984000000,7.0,True,1,True
Sauber,ERI,9,SOFT,1.0,97928000000,8.0,True,1,True
Sauber,ERI,10,SOFT,1.0,98124000000,9.0,True,2,True
Sauber,ERI,11,SOFT,1.0,98067000000,10.0,True,2,True
Sauber,ERI,12,SOFT,1.0,98380000000,11.0,True,1,False
Sauber,ERI,13,SOFT,1.0,98267000000,12.0,True,1,False
Sauber,ERI,14,SOFT,1.0,98226000000,13.0,True,1,True
Sauber,ERI,15,SOFT,1.0,98088000000,14.0,True,1,True
Sauber,ERI,16,SOFT,1.0,98193000000,15.0,True,1,True
Sauber,ERI,17,SOFT,1.0,97824000000,16.0,True,1,True
Sauber,ERI,18,SOFT,1.0,98058000000,17.0,True,1,True
Sauber,ERI,19,SOFT,1.0,98166000000,18.0,True,1,True
Sauber,ERI,20,SOFT,1.0,98824000000,19.0,True,1,True
Sauber,ERI,21,SOFT,1.0,97977000000,20.0,True,1,True
Sauber,ERI,22,SOFT,1.0,98066000000,21.0,True,1,True
Sauber,ERI,23,SOFT,1.0,102242000000,22.0,True,1,False
Sauber,ERI,24,MEDIUM,2.0,117423000000,1.0,True,1,False
Sauber,ERI,25,MEDIUM,2.0,95461000000,2.0,True,1,True
Sauber,ERI,26,MEDIUM,2.0,95093000000,3.0,True,2,True
Sauber,ERI,27,MEDIUM,2.0,95814000000,4.0,True,2,True
Sauber,ERI,28,MEDIUM,2.0,97632000000,5.0,True,1,True
Sauber,ERI,29,MEDIUM,2.0,96071000000,6.0,True,1,True
Sauber,ERI,30,MEDIUM,2.0,96142000000,7.0,True,1,True
Sauber,ERI,31,MEDIUM,2.0,96100000000,8.0,True,1,True
Sauber,ERI,32,MEDIUM,2.0,96281000000,9.0,True,1,True
Sauber,ERI,33,MEDIUM,2.0,96217000000,10.0,True,1,True
Sauber,ERI,34,MEDIUM,2.0,96841000000,11.0,True,1,True
Sauber,ERI,35,MEDIUM,2.0,98532000000,12.0,True,1,True
Sauber,ERI,36,MEDIUM,2.0,95911000000,13.0,True,1,True
Sauber,ERI,37,MEDIUM,2.0,96198000000,14.0,True,1,True
Sauber,ERI,38,MEDIUM,2.0,95985000000,15.0,True,1,True
Sauber,ERI,39,MEDIUM,2.0,96179000000,16.0,True,1,True
Sauber,ERI,40,MEDIUM,2.0,96346000000,17.0,True,2,True
Sauber,ERI,41,MEDIUM,2.0,96386000000,18.0,True,1,True
Sauber,ERI,42,MEDIUM,2.0,97155000000,19.0,True,1,True
Sauber,ERI,43,MEDIUM,2.0,96385000000,20.0,True,1,True
Sauber,ERI,44,MEDIUM,2.0,98989000000,21.0,True,1,True
Sauber,ERI,45,MEDIUM,2.0,96560000000,22.0,True,1,True
Sauber,ERI,46,MEDIUM,2.0,96364000000,23.0,True,1,True
Sauber,ERI,47,MEDIUM,2.0,96328000000,24.0,True,1,True
Sauber,ERI,48,MEDIUM,2.0,98546000000,25.0,True,1,True
Sauber,ERI,49,MEDIUM,2.0,96399000000,26.0,True,1,True
Sauber,ERI,50,MEDIUM,2.0,96239000000,27.0,True,1,True
Sauber,ERI,51,MEDIUM,2.0,96300000000,28.0,True,1,True
Sauber,ERI,52,MEDIUM,2.0,97898000000,29.0,True,1,True
Sauber,ERI,53,MEDIUM,2.0,98152000000,30.0,True,1,True
Sauber,ERI,54,MEDIUM,2.0,96571000000,31.0,True,1,True
Sauber,ERI,55,MEDIUM,2.0,96607000000,32.0,True,1,True
Sauber,ERI,56,MEDIUM,2.0,97338000000,33.0,True,1,True
