['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Renault,SAI,2,ULTRASOFT,1.0,101594000000,4.0,False,1,True
Renault,SAI,3,ULTRASOFT,1.0,100866000000,5.0,False,1,True
Renault,SAI,4,ULTRASOFT,1.0,100916000000,6.0,False,1,True
Renault,SAI,5,ULTRASOFT,1.0,101101000000,7.0,False,1,True
Renault,SAI,6,ULTRASOFT,1.0,100513000000,8.0,False,1,True
Renault,SAI,7,ULTRASOFT,1.0,100480000000,9.0,False,1,True
Renault,SAI,8,ULTRASOFT,1.0,100465000000,10.0,False,1,True
Renault,SAI,9,ULTRASOFT,1.0,100459000000,11.0,False,1,True
Renault,SAI,10,ULTRASOFT,1.0,100584000000,12.0,False,1,True
Renault,SAI,11,ULTRASOFT,1.0,100933000000,13.0,False,1,True
Renault,SAI,12,ULTRASOFT,1.0,105595000000,14.0,False,1,False
Renault,SAI,13,ULTRASOFT,1.0,118775000000,15.0,False,1,False
Renault,SAI,14,ULTRASOFT,1.0,99737000000,16.0,False,1,True
Renault,SAI,15,ULTRASOFT,1.0,101142000000,17.0,False,1,True
Renault,SAI,16,ULTRASOFT,1.0,100331000000,18.0,False,1,True
Renault,SAI,17,ULTRASOFT,1.0,99913000000,19.0,False,1,True
Renault,SAI,18,ULTRASOFT,1.0,100104000000,20.0,False,1,True
Renault,SAI,19,ULTRASOFT,1.0,99973000000,21.0,False,1,True
Renault,SAI,20,ULTRASOFT,1.0,99619000000,22.0,False,1,True
Renault,SAI,21,ULTRASOFT,1.0,100067000000,23.0,False,1,True
Renault,SAI,22,ULTRASOFT,1.0,99660000000,24.0,False,1,True
Renault,SAI,23,ULTRASOFT,1.0,99551000000,25.0,False,1,True
Renault,SAI,24,ULTRASOFT,1.0,99813000000,26.0,False,1,True
Renault,SAI,25,ULTRASOFT,1.0,99388000000,27.0,False,1,True
Renault,SAI,26,ULTRASOFT,1.0,99200000000,28.0,False,1,True
Renault,SAI,27,ULTRASOFT,1.0,99606000000,29.0,False,1,True
Renault,SAI,28,ULTRASOFT,1.0,99734000000,30.0,False,1,True
Renault,SAI,29,ULTRASOFT,1.0,99690000000,31.0,False,1,True
Renault,SAI,30,ULTRASOFT,1.0,99907000000,32.0,False,2,True
Renault,SAI,31,ULTRASOFT,1.0,128065000000,33.0,False,4,False
Renault,SAI,32,ULTRASOFT,1.0,None,34.0,False,4,False
Renault,SAI,33,ULTRASOFT,1.0,111981000000,35.0,False,4,False
Renault,SAI,34,ULTRASOFT,1.0,135594000000,36.0,False,4,False
Renault,SAI,35,ULTRASOFT,1.0,142335000000,37.0,False,4,False
Renault,SAI,36,ULTRASOFT,1.0,101017000000,38.0,False,1,False
Renault,SAI,37,ULTRASOFT,1.0,98593000000,39.0,False,1,True
Renault,SAI,38,ULTRASOFT,1.0,98559000000,40.0,False,1,True
Renault,SAI,39,ULTRASOFT,1.0,98161000000,41.0,False,1,True
Renault,SAI,40,ULTRASOFT,1.0,98363000000,42.0,False,1,True
Renault,SAI,41,ULTRASOFT,1.0,98541000000,43.0,False,1,True
Renault,SAI,42,ULTRASOFT,1.0,99120000000,44.0,False,1,True
Renault,SAI,43,ULTRASOFT,1.0,98562000000,45.0,False,2,True
Renault,SAI,44,ULTRASOFT,1.0,98686000000,46.0,False,1,True
Renault,SAI,45,ULTRASOFT,1.0,98857000000,47.0,False,1,True
Renault,SAI,46,ULTRASOFT,1.0,98188000000,48.0,False,1,True
Renault,SAI,47,MEDIUM,2.0,98233000000,1.0,True,1,True
Renault,SAI,48,SOFT,3.0,97892000000,1.0,True,1,True
Renault,SAI,49,SOFT,3.0,98101000000,2.0,True,1,True
Renault,SAI,50,SOFT,3.0,97889000000,3.0,True,1,True
Renault,SAI,51,SOFT,3.0,97810000000,4.0,True,1,True
Renault,SAI,52,SOFT,3.0,97770000000,5.0,True,1,True
Renault,SAI,53,SOFT,3.0,97865000000,6.0,True,1,True
Renault,SAI,54,SOFT,3.0,97754000000,7.0,True,1,True
Renault,SAI,55,SOFT,3.0,98495000000,8.0,True,1,True
Renault,SAI,56,SOFT,3.0,98880000000,9.0,True,1,True
