['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Williams,SIR,2,SUPERSOFT,1,104809000000,2.0,True,1,True
Williams,SIR,3,SUPERSOFT,1,104842000000,3.0,True,2,True
Williams,SIR,4,SUPERSOFT,1,103836000000,4.0,True,1,True
Williams,SIR,5,SUPERSOFT,1,103389000000,5.0,True,1,True
Williams,SIR,6,SUPERSOFT,1,103636000000,6.0,True,1,True
Williams,SIR,7,SUPERSOFT,1,103404000000,7.0,True,1,True
Williams,SIR,8,SUPERSOFT,1,103250000000,8.0,True,1,True
Williams,SIR,9,SUPERSOFT,1,103440000000,9.0,True,2,True
Williams,SIR,10,SUPERSOFT,1,113485000000,10.0,True,26,False
Williams,SIR,11,SOFT,2,146989000000,1.0,True,67,False
Williams,SIR,12,SOFT,2,100522000000,2.0,True,1,True
Williams,SIR,13,SOFT,2,101501000000,3.0,True,1,True
Williams,SIR,14,SOFT,2,102149000000,4.0,True,1,True
Williams,SIR,15,SOFT,2,102734000000,5.0,True,1,True
Williams,SIR,16,SOFT,2,102722000000,6.0,True,1,True
Williams,SIR,17,SOFT,2,102901000000,7.0,True,1,True
Williams,SIR,18,SOFT,2,102557000000,8.0,True,1,True
Williams,SIR,19,SOFT,2,102605000000,9.0,True,1,True
Williams,SIR,20,SOFT,2,102711000000,10.0,True,1,True
Williams,SIR,21,SOFT,2,102883000000,11.0,True,1,True
Williams,SIR,22,SOFT,2,102528000000,12.0,True,1,True
Williams,SIR,23,SOFT,2,102516000000,13.0,True,1,True
Williams,SIR,24,SOFT,2,102617000000,14.0,True,1,True
Williams,SIR,25,SOFT,2,103730000000,15.0,True,1,True
Williams,SIR,26,SOFT,2,103987000000,16.0,True,1,True
Williams,SIR,27,SOFT,2,102829000000,17.0,True,1,True
Williams,SIR,28,SOFT,2,102930000000,18.0,True,1,True
Williams,SIR,29,SOFT,2,103160000000,19.0,True,1,False
Williams,SIR,30,SUPERSOFT,3,119596000000,1.0,True,1,False
Williams,SIR,31,SUPERSOFT,3,101316000000,2.0,True,1,True
Williams,SIR,32,SUPERSOFT,3,102629000000,3.0,True,1,True
Williams,SIR,33,SUPERSOFT,3,101999000000,4.0,True,1,True
Williams,SIR,34,SUPERSOFT,3,101633000000,5.0,True,1,True
Williams,SIR,35,SUPERSOFT,3,103846000000,6.0,True,1,True
Williams,SIR,36,SUPERSOFT,3,103327000000,7.0,True,1,True
Williams,SIR,37,SUPERSOFT,3,101354000000,8.0,True,1,True
Williams,SIR,38,SUPERSOFT,3,104401000000,9.0,True,1,True
Williams,SIR,39,SUPERSOFT,3,101566000000,10.0,True,1,True
Williams,SIR,40,SUPERSOFT,3,103156000000,11.0,True,1,True
Williams,SIR,41,SUPERSOFT,3,101446000000,12.0,True,1,True
Williams,SIR,42,SUPERSOFT,3,101287000000,13.0,True,1,True
Williams,SIR,43,SUPERSOFT,3,101359000000,14.0,True,1,True
Williams,SIR,44,SUPERSOFT,3,101046000000,15.0,True,1,True
Williams,SIR,45,SUPERSOFT,3,100816000000,16.0,True,1,True
Williams,SIR,46,SUPERSOFT,3,101352000000,17.0,True,1,True
Williams,SIR,47,SUPERSOFT,3,101490000000,18.0,True,1,True
Williams,SIR,48,SUPERSOFT,3,101471000000,19.0,True,1,True
Williams,SIR,49,SUPERSOFT,3,102298000000,20.0,True,1,True
Williams,SIR,50,SUPERSOFT,3,105357000000,21.0,True,1,True
Williams,SIR,51,SUPERSOFT,3,102454000000,22.0,True,1,True
Williams,SIR,52,SUPERSOFT,3,102800000000,23.0,True,1,True
Williams,SIR,53,SUPERSOFT,3,103204000000,24.0,True,1,True
Williams,SIR,54,SUPERSOFT,3,103545000000,25.0,True,1,True
Williams,SIR,55,SUPERSOFT,3,103902000000,26.0,True,1,True
