['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Sauber,LEC,2,SUPERSOFT,1.0,93775000000,1.0,True,1,True
Sauber,LEC,3,SUPERSOFT,1.0,92405000000,2.0,True,1,True
Sauber,LEC,4,SUPERSOFT,1.0,93128000000,3.0,True,1,True
Sauber,LEC,5,SUPERSOFT,1.0,92087000000,4.0,True,2,True
Sauber,LEC,6,SUPERSOFT,1.0,97515000000,5.0,True,2,True
Sauber,LEC,7,SUPERSOFT,1.0,92043000000,6.0,True,2,True
Sauber,LEC,8,SUPERSOFT,1.0,91859000000,7.0,True,1,True
Sauber,LEC,9,SUPERSOFT,1.0,91287000000,8.0,True,2,True
Sauber,LEC,10,SUPERSOFT,1.0,90977000000,9.0,True,1,True
Sauber,LEC,11,SUPERSOFT,1.0,91145000000,10.0,True,1,True
Sauber,LEC,12,SUPERSOFT,1.0,90892000000,11.0,True,1,True
Sauber,LEC,13,SUPERSOFT,1.0,90265000000,12.0,True,1,True
Sauber,LEC,14,SUPERSOFT,1.0,90949000000,13.0,True,1,True
Sauber,LEC,15,SUPERSOFT,1.0,90577000000,14.0,True,1,True
Sauber,LEC,16,SUPERSOFT,1.0,90314000000,15.0,True,1,True
Sauber,LEC,17,SUPERSOFT,1.0,90529000000,16.0,True,1,True
Sauber,LEC,18,SUPERSOFT,1.0,90107000000,17.0,True,1,True
Sauber,LEC,19,SUPERSOFT,1.0,90386000000,18.0,True,1,True
Sauber,LEC,20,SUPERSOFT,1.0,108767000000,19.0,True,1,False
Sauber,LEC,21,SOFT,2.0,94359000000,1.0,True,1,False
Sauber,LEC,22,SOFT,2.0,93591000000,2.0,True,1,True
Sauber,LEC,23,SOFT,2.0,89968000000,3.0,True,2,True
Sauber,LEC,24,SOFT,2.0,89323000000,4.0,True,2,True
Sauber,LEC,25,SOFT,2.0,111623000000,5.0,True,26,False
Sauber,LEC,26,SOFT,2.0,123322000000,6.0,True,6,False
Sauber,LEC,27,SOFT,2.0,139646000000,7.0,True,64,False
Sauber,LEC,28,ULTRASOFT,3.0,129670000000,1.0,True,4,False
Sauber,LEC,29,ULTRASOFT,3.0,95511000000,2.0,True,4,False
Sauber,LEC,30,ULTRASOFT,3.0,92591000000,3.0,True,4,False
Sauber,LEC,31,ULTRASOFT,3.0,102931000000,4.0,True,4,False
Sauber,LEC,32,ULTRASOFT,3.0,92471000000,5.0,True,1,False
Sauber,LEC,33,ULTRASOFT,3.0,90999000000,6.0,True,1,True
Sauber,LEC,34,ULTRASOFT,3.0,90101000000,7.0,True,1,True
Sauber,LEC,35,ULTRASOFT,3.0,89902000000,8.0,True,1,True
Sauber,LEC,36,ULTRASOFT,3.0,89899000000,9.0,True,1,True
Sauber,LEC,37,ULTRASOFT,3.0,89947000000,10.0,True,1,True
Sauber,LEC,38,ULTRASOFT,3.0,89508000000,11.0,True,1,True
Sauber,LEC,39,ULTRASOFT,3.0,89481000000,12.0,True,1,True
Sauber,LEC,40,ULTRASOFT,3.0,90176000000,13.0,True,1,True
Sauber,LEC,41,ULTRASOFT,3.0,90081000000,14.0,True,1,True
Sauber,LEC,42,ULTRASOFT,3.0,89411000000,15.0,True,1,True
Sauber,LEC,43,ULTRASOFT,3.0,89293000000,16.0,True,1,True
Sauber,LEC,44,ULTRASOFT,3.0,89575000000,17.0,True,1,True
Sauber,LEC,45,ULTRASOFT,3.0,89687000000,18.0,True,1,True
Sauber,LEC,46,ULTRASOFT,3.0,89720000000,19.0,True,1,True
Sauber,LEC,47,ULTRASOFT,3.0,89168000000,20.0,True,1,True
Sauber,LEC,48,ULTRASOFT,3.0,88971000000,21.0,True,1,True
Sauber,LEC,49,ULTRASOFT,3.0,89841000000,22.0,True,1,True
Sauber,LEC,50,ULTRASOFT,3.0,89907000000,23.0,True,1,True
Sauber,LEC,51,ULTRASOFT,3.0,89155000000,24.0,True,1,True
Sauber,LEC,52,ULTRASOFT,3.0,89324000000,25.0,True,1,True
Sauber,LEC,53,ULTRASOFT,3.0,89607000000,26.0,True,1,True
Sauber,LEC,54,ULTRASOFT,3.0,88985000000,27.0,True,1,True
Sauber,LEC,55,ULTRASOFT,3.0,89003000000,28.0,True,1,True
Sauber,LEC,56,ULTRASOFT,3.0,88759000000,29.0,True,1,True
Sauber,LEC,57,ULTRASOFT,3.0,89001000000,30.0,True,1,True
Sauber,LEC,58,ULTRASOFT,3.0,89944000000,31.0,True,1,True
