['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
McLaren,VAN,2,SUPERSOFT,1,105450000000,2.0,True,1,True
McLaren,VAN,3,SUPERSOFT,1,104839000000,3.0,True,2,True
McLaren,VAN,4,SUPERSOFT,1,103950000000,4.0,True,1,True
McLaren,VAN,5,SUPERSOFT,1,103778000000,5.0,True,1,True
McLaren,VAN,6,SUPERSOFT,1,104014000000,6.0,True,1,True
McLaren,VAN,7,SUPERSOFT,1,103712000000,7.0,True,1,True
McLaren,VAN,8,SUPERSOFT,1,103545000000,8.0,True,1,True
McLaren,VAN,9,SUPERSOFT,1,103650000000,9.0,True,2,True
McLaren,VAN,10,SUPERSOFT,1,114107000000,10.0,True,26,False
McLaren,VAN,11,SOFT,2,145522000000,1.0,True,67,False
McLaren,VAN,12,SOFT,2,101058000000,2.0,True,1,True
McLaren,VAN,13,SOFT,2,101361000000,3.0,True,1,True
McLaren,VAN,14,SOFT,2,101733000000,4.0,True,1,True
McLaren,VAN,15,SOFT,2,102213000000,5.0,True,1,True
McLaren,VAN,16,SOFT,2,102477000000,6.0,True,1,True
McLaren,VAN,17,SOFT,2,102550000000,7.0,True,1,True
McLaren,VAN,18,SOFT,2,102381000000,8.0,True,1,True
McLaren,VAN,19,SOFT,2,102531000000,9.0,True,1,True
McLaren,VAN,20,SOFT,2,102714000000,10.0,True,1,False
McLaren,VAN,21,SOFT,2,102682000000,11.0,True,1,True
McLaren,VAN,22,SOFT,2,102645000000,12.0,True,1,True
McLaren,VAN,23,SOFT,2,102152000000,13.0,True,1,True
McLaren,VAN,24,SOFT,2,102765000000,14.0,True,1,True
McLaren,VAN,25,SOFT,2,104238000000,15.0,True,1,True
McLaren,VAN,26,SOFT,2,103273000000,16.0,True,1,True
McLaren,VAN,27,SOFT,2,103004000000,17.0,True,1,True
McLaren,VAN,28,SOFT,2,102893000000,18.0,True,1,True
McLaren,VAN,29,SOFT,2,103524000000,19.0,True,1,True
McLaren,VAN,30,SOFT,2,102155000000,20.0,True,1,True
McLaren,VAN,31,SOFT,2,102144000000,21.0,True,1,True
McLaren,VAN,32,SOFT,2,102075000000,22.0,True,1,True
McLaren,VAN,33,SOFT,2,101900000000,23.0,True,1,True
McLaren,VAN,34,SOFT,2,101782000000,24.0,True,1,True
McLaren,VAN,35,SOFT,2,101742000000,25.0,True,1,True
McLaren,VAN,36,SOFT,2,101650000000,26.0,True,1,True
McLaren,VAN,37,SOFT,2,101643000000,27.0,True,1,True
McLaren,VAN,38,SOFT,2,101659000000,28.0,True,1,True
McLaren,VAN,39,SOFT,2,102042000000,29.0,True,1,True
McLaren,VAN,40,SOFT,2,102325000000,30.0,True,1,False
McLaren,VAN,41,SOFT,3,119863000000,1.0,True,1,False
McLaren,VAN,42,SOFT,3,99240000000,2.0,True,1,True
McLaren,VAN,43,SOFT,3,99797000000,3.0,True,1,True
McLaren,VAN,44,SOFT,3,100044000000,4.0,True,1,True
McLaren,VAN,45,SOFT,3,100322000000,5.0,True,1,True
McLaren,VAN,46,SOFT,3,99963000000,6.0,True,1,True
McLaren,VAN,47,SOFT,3,100027000000,7.0,True,1,True
McLaren,VAN,48,SOFT,3,99973000000,8.0,True,1,True
McLaren,VAN,49,SOFT,3,99805000000,9.0,True,1,True
McLaren,VAN,50,SOFT,3,100245000000,10.0,True,1,True
McLaren,VAN,51,SOFT,3,100025000000,11.0,True,1,True
McLaren,VAN,52,SOFT,3,100241000000,12.0,True,1,True
McLaren,VAN,53,SOFT,3,100456000000,13.0,True,1,True
McLaren,VAN,54,SOFT,3,100151000000,14.0,True,1,True
McLaren,VAN,55,SOFT,3,100439000000,15.0,True,1,True
