['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Williams,SIR,2,SOFT,1.0,101326000000,1.0,True,1,True
Williams,SIR,3,SOFT,1.0,99124000000,2.0,True,1,True
Williams,SIR,4,SOFT,1.0,134469000000,3.0,True,4,False
Williams,SIR,5,MEDIUM,2.0,139330000000,1.0,True,4,False
Williams,SIR,6,MEDIUM,2.0,None,2.0,True,4,False
Williams,SIR,7,MEDIUM,2.0,134439000000,3.0,True,4,False
Williams,SIR,8,MEDIUM,2.0,100251000000,4.0,True,2,False
Williams,SIR,9,MEDIUM,2.0,99115000000,5.0,True,1,True
Williams,SIR,10,MEDIUM,2.0,99145000000,6.0,True,1,True
Williams,SIR,11,MEDIUM,2.0,98930000000,7.0,True,1,True
Williams,SIR,12,MEDIUM,2.0,99423000000,8.0,True,1,True
Williams,SIR,13,MEDIUM,2.0,98729000000,9.0,True,1,True
Williams,SIR,14,MEDIUM,2.0,99241000000,10.0,True,1,True
Williams,SIR,15,MEDIUM,2.0,97607000000,11.0,True,1,True
Williams,SIR,16,MEDIUM,2.0,97600000000,12.0,True,1,True
Williams,SIR,17,MEDIUM,2.0,97706000000,13.0,True,1,True
Williams,SIR,18,MEDIUM,2.0,97645000000,14.0,True,1,True
Williams,SIR,19,MEDIUM,2.0,97517000000,15.0,True,1,True
Williams,SIR,20,MEDIUM,2.0,97371000000,16.0,True,1,True
Williams,SIR,21,MEDIUM,2.0,97529000000,17.0,True,1,True
Williams,SIR,22,MEDIUM,2.0,97381000000,18.0,True,1,True
Williams,SIR,23,MEDIUM,2.0,97664000000,19.0,True,1,True
Williams,SIR,24,MEDIUM,2.0,97427000000,20.0,True,1,True
Williams,SIR,25,MEDIUM,2.0,97178000000,21.0,True,1,True
Williams,SIR,26,MEDIUM,2.0,97725000000,22.0,True,1,True
Williams,SIR,27,MEDIUM,2.0,98561000000,23.0,True,1,True
Williams,SIR,28,MEDIUM,2.0,99267000000,24.0,True,1,True
Williams,SIR,29,MEDIUM,2.0,97585000000,25.0,True,1,True
Williams,SIR,30,MEDIUM,2.0,97569000000,26.0,True,1,True
Williams,SIR,31,MEDIUM,2.0,97563000000,27.0,True,1,True
Williams,SIR,32,MEDIUM,2.0,97652000000,28.0,True,1,True
Williams,SIR,33,MEDIUM,2.0,98603000000,29.0,True,1,True
Williams,SIR,34,MEDIUM,2.0,97469000000,30.0,True,1,True
Williams,SIR,35,MEDIUM,2.0,97795000000,31.0,True,1,True
Williams,SIR,36,MEDIUM,2.0,99049000000,32.0,True,1,True
Williams,SIR,37,MEDIUM,2.0,97694000000,33.0,True,1,True
Williams,SIR,38,MEDIUM,2.0,103438000000,34.0,True,1,False
Williams,SIR,39,SUPERSOFT,3.0,116448000000,1.0,True,2,False
Williams,SIR,40,SUPERSOFT,3.0,115083000000,2.0,True,267,False
Williams,SIR,41,SUPERSOFT,3.0,93985000000,3.0,True,1,True
Williams,SIR,42,SUPERSOFT,3.0,94934000000,4.0,True,1,True
Williams,SIR,43,SUPERSOFT,3.0,94716000000,5.0,True,1,True
Williams,SIR,44,SUPERSOFT,3.0,95245000000,6.0,True,1,True
Williams,SIR,45,SUPERSOFT,3.0,94668000000,7.0,True,1,True
Williams,SIR,46,SUPERSOFT,3.0,94898000000,8.0,True,1,True
Williams,SIR,47,SUPERSOFT,3.0,94541000000,9.0,True,1,True
Williams,SIR,48,SUPERSOFT,3.0,94332000000,10.0,True,1,True
Williams,SIR,49,SUPERSOFT,3.0,95016000000,11.0,True,1,True
Williams,SIR,50,SUPERSOFT,3.0,96007000000,12.0,True,1,True
Williams,SIR,51,SUPERSOFT,3.0,96754000000,13.0,True,1,True
Williams,SIR,52,SUPERSOFT,3.0,94355000000,14.0,True,1,True
