['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
McLaren,VAN,2,SOFT,1.0,83372000000,1.0,True,1,True
McLaren,VAN,3,SOFT,1.0,81445000000,2.0,True,1,True
McLaren,VAN,4,SOFT,1.0,81158000000,3.0,True,1,True
McLaren,VAN,5,SOFT,1.0,81546000000,4.0,True,1,True
McLaren,VAN,6,SOFT,1.0,81124000000,5.0,True,1,True
McLaren,VAN,7,SOFT,1.0,81097000000,6.0,True,1,True
McLaren,VAN,8,SOFT,1.0,81047000000,7.0,True,1,True
McLaren,VAN,9,SOFT,1.0,81073000000,8.0,True,1,True
McLaren,VAN,10,SOFT,1.0,80982000000,9.0,True,1,True
McLaren,VAN,11,SOFT,1.0,80900000000,10.0,True,1,True
McLaren,VAN,12,SOFT,1.0,80526000000,11.0,True,1,True
McLaren,VAN,13,SOFT,1.0,80705000000,12.0,True,1,True
McLaren,VAN,14,SOFT,1.0,81045000000,13.0,True,1,True
McLaren,VAN,15,SOFT,1.0,81454000000,14.0,True,1,True
McLaren,VAN,16,SOFT,1.0,81688000000,15.0,True,1,True
McLaren,VAN,17,SOFT,1.0,82655000000,16.0,True,1,True
McLaren,VAN,18,SOFT,1.0,81264000000,17.0,True,1,True
McLaren,VAN,19,SOFT,1.0,80855000000,18.0,True,1,True
McLaren,VAN,20,SOFT,1.0,80748000000,19.0,True,1,True
McLaren,VAN,21,SOFT,1.0,81243000000,20.0,True,1,True
McLaren,VAN,22,SOFT,1.0,80767000000,21.0,True,1,True
McLaren,VAN,23,SOFT,1.0,80806000000,22.0,True,1,True
McLaren,VAN,24,SOFT,1.0,81034000000,23.0,True,1,True
McLaren,VAN,25,SOFT,1.0,80594000000,24.0,True,1,True
McLaren,VAN,26,SOFT,1.0,80707000000,25.0,True,1,True
McLaren,VAN,27,SOFT,1.0,81254000000,26.0,True,1,True
McLaren,VAN,28,SOFT,1.0,80955000000,27.0,True,2,True
McLaren,VAN,29,SOFT,1.0,83665000000,28.0,True,2,False
McLaren,VAN,30,MEDIUM,2.0,94565000000,1.0,True,1,False
McLaren,VAN,31,MEDIUM,2.0,79040000000,2.0,True,1,True
McLaren,VAN,32,MEDIUM,2.0,80840000000,3.0,True,1,True
McLaren,VAN,33,MEDIUM,2.0,81580000000,4.0,True,1,True
McLaren,VAN,34,MEDIUM,2.0,107669000000,5.0,True,1,True
McLaren,VAN,35,MEDIUM,2.0,79585000000,6.0,True,1,True
McLaren,VAN,36,MEDIUM,2.0,79297000000,7.0,True,1,True
McLaren,VAN,37,MEDIUM,2.0,79008000000,8.0,True,1,True
McLaren,VAN,38,MEDIUM,2.0,78921000000,9.0,True,1,True
McLaren,VAN,39,MEDIUM,2.0,79103000000,10.0,True,1,True
McLaren,VAN,40,MEDIUM,2.0,78726000000,11.0,True,1,True
McLaren,VAN,41,MEDIUM,2.0,79440000000,12.0,True,1,True
McLaren,VAN,42,MEDIUM,2.0,79058000000,13.0,True,1,True
McLaren,VAN,43,MEDIUM,2.0,79792000000,14.0,True,1,True
McLaren,VAN,44,MEDIUM,2.0,82434000000,15.0,True,1,True
McLaren,VAN,45,MEDIUM,2.0,82460000000,16.0,True,1,True
McLaren,VAN,46,MEDIUM,2.0,80790000000,17.0,True,2,True
McLaren,VAN,47,MEDIUM,2.0,82186000000,18.0,True,2,True
McLaren,VAN,48,MEDIUM,2.0,83361000000,19.0,True,2,True
McLaren,VAN,49,MEDIUM,2.0,91849000000,20.0,True,2,True
McLaren,VAN,50,MEDIUM,2.0,98465000000,21.0,True,24,False
McLaren,VAN,51,MEDIUM,2.0,121907000000,22.0,True,4,False
McLaren,VAN,52,MEDIUM,2.0,119884000000,23.0,True,4,False
McLaren,VAN,53,ULTRASOFT,3.0,105774000000,1.0,True,4,False
McLaren,VAN,54,ULTRASOFT,3.0,84583000000,2.0,True,4,False
McLaren,VAN,55,ULTRASOFT,3.0,92315000000,3.0,True,4,False
McLaren,VAN,56,ULTRASOFT,3.0,83211000000,4.0,True,4,False
McLaren,VAN,57,ULTRASOFT,3.0,79430000000,5.0,True,4,False
McLaren,VAN,58,ULTRASOFT,3.0,78806000000,6.0,True,1,False
McLaren,VAN,59,ULTRASOFT,3.0,78419000000,7.0,True,1,True
McLaren,VAN,60,ULTRASOFT,3.0,78933000000,8.0,True,1,True
McLaren,VAN,61,ULTRASOFT,3.0,78352000000,9.0,True,1,True
McLaren,VAN,62,ULTRASOFT,3.0,78332000000,10.0,True,1,True
McLaren,VAN,63,ULTRASOFT,3.0,78178000000,11.0,True,1,True
McLaren,VAN,64,ULTRASOFT,3.0,77765000000,12.0,True,1,True
McLaren,VAN,65,ULTRASOFT,3.0,78009000000,13.0,True,1,True
McLaren,VAN,66,ULTRASOFT,3.0,77798000000,14.0,True,1,True
McLaren,VAN,67,ULTRASOFT,3.0,77537000000,15.0,True,1,True
