['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Sauber,ERI,2.0,SUPERSOFT,2.0,109800000000,1.0,True,4,False
Sauber,ERI,3.0,SUPERSOFT,2.0,122714000000,2.0,True,4,False
Sauber,ERI,4.0,SUPERSOFT,2.0,112482000000,3.0,True,4,False
Sauber,ERI,5.0,SUPERSOFT,2.0,83120000000,4.0,True,1,False
Sauber,ERI,6.0,SUPERSOFT,2.0,80581000000,5.0,True,1,True
Sauber,ERI,7.0,SUPERSOFT,2.0,79230000000,6.0,True,1,True
Sauber,ERI,8.0,SUPERSOFT,2.0,79181000000,7.0,True,1,True
Sauber,ERI,9.0,SUPERSOFT,2.0,78711000000,8.0,True,1,True
Sauber,ERI,10.0,SUPERSOFT,2.0,78573000000,9.0,True,1,True
Sauber,ERI,11.0,SUPERSOFT,2.0,78519000000,10.0,True,1,True
Sauber,ERI,12.0,SUPERSOFT,2.0,79006000000,11.0,True,1,True
Sauber,ERI,13.0,SUPERSOFT,2.0,78556000000,12.0,True,1,True
Sauber,ERI,14.0,SUPERSOFT,2.0,78683000000,13.0,True,1,True
Sauber,ERI,15.0,SUPERSOFT,2.0,78270000000,14.0,True,1,True
Sauber,ERI,16.0,SUPERSOFT,2.0,78201000000,15.0,True,1,True
Sauber,ERI,17.0,SUPERSOFT,2.0,78506000000,16.0,True,1,True
Sauber,ERI,18.0,SUPERSOFT,2.0,78153000000,17.0,True,1,True
Sauber,ERI,19.0,SUPERSOFT,2.0,79291000000,18.0,True,1,True
Sauber,ERI,20.0,SUPERSOFT,2.0,78709000000,19.0,True,1,True
Sauber,ERI,21.0,SUPERSOFT,2.0,78426000000,20.0,True,1,True
Sauber,ERI,22.0,SUPERSOFT,2.0,78422000000,21.0,True,1,True
Sauber,ERI,23.0,SUPERSOFT,2.0,78098000000,22.0,True,1,True
Sauber,ERI,24.0,SUPERSOFT,2.0,77710000000,23.0,True,1,True
Sauber,ERI,25.0,SUPERSOFT,2.0,78734000000,24.0,True,1,True
Sauber,ERI,26.0,SUPERSOFT,2.0,79483000000,25.0,True,1,True
Sauber,ERI,27.0,SUPERSOFT,2.0,79415000000,26.0,True,1,True
Sauber,ERI,28.0,SUPERSOFT,2.0,78069000000,27.0,True,1,True
Sauber,ERI,29.0,SUPERSOFT,2.0,77945000000,28.0,True,1,True
Sauber,ERI,30.0,SUPERSOFT,2.0,77863000000,29.0,True,1,True
Sauber,ERI,31.0,SUPERSOFT,2.0,77658000000,30.0,True,1,True
Sauber,ERI,32.0,SUPERSOFT,2.0,77913000000,31.0,True,1,True
Sauber,ERI,33.0,SUPERSOFT,2.0,77802000000,32.0,True,1,True
Sauber,ERI,34.0,SUPERSOFT,2.0,77682000000,33.0,True,1,True
Sauber,ERI,35.0,SUPERSOFT,2.0,77559000000,34.0,True,1,True
Sauber,ERI,36.0,SUPERSOFT,2.0,77712000000,35.0,True,1,True
Sauber,ERI,37.0,SUPERSOFT,2.0,78383000000,36.0,True,1,True
Sauber,ERI,38.0,SUPERSOFT,2.0,79179000000,37.0,True,1,True
Sauber,ERI,39.0,SUPERSOFT,2.0,80281000000,38.0,True,1,True
Sauber,ERI,40.0,SUPERSOFT,2.0,77637000000,39.0,True,1,True
Sauber,ERI,41.0,SUPERSOFT,2.0,77419000000,40.0,True,1,True
Sauber,ERI,42.0,SUPERSOFT,2.0,77095000000,41.0,True,1,True
Sauber,ERI,43.0,SUPERSOFT,2.0,77298000000,42.0,True,1,True
Sauber,ERI,44.0,SUPERSOFT,2.0,77031000000,43.0,True,1,True
Sauber,ERI,45.0,SUPERSOFT,2.0,76749000000,44.0,True,1,True
Sauber,ERI,46.0,SUPERSOFT,2.0,76716000000,45.0,True,1,True
Sauber,ERI,47.0,SUPERSOFT,2.0,76686000000,46.0,True,1,True
Sauber,ERI,48.0,SUPERSOFT,2.0,76581000000,47.0,True,1,True
Sauber,ERI,49.0,SUPERSOFT,2.0,76797000000,48.0,True,1,True
Sauber,ERI,50.0,SUPERSOFT,2.0,76582000000,49.0,True,1,True
Sauber,ERI,51.0,SUPERSOFT,2.0,76682000000,50.0,True,1,True
Sauber,ERI,52.0,SUPERSOFT,2.0,76777000000,51.0,True,1,True
Sauber,ERI,53.0,SUPERSOFT,2.0,76437000000,52.0,True,1,True
Sauber,ERI,54.0,SUPERSOFT,2.0,76824000000,53.0,True,1,True
Sauber,ERI,55.0,SUPERSOFT,2.0,76492000000,54.0,True,1,True
Sauber,ERI,56.0,SUPERSOFT,2.0,76649000000,55.0,True,1,True
Sauber,ERI,57.0,SUPERSOFT,2.0,76801000000,56.0,True,1,True
Sauber,ERI,58.0,SUPERSOFT,2.0,76520000000,57.0,True,1,True
Sauber,ERI,59.0,SUPERSOFT,2.0,76763000000,58.0,True,1,True
Sauber,ERI,60.0,SUPERSOFT,2.0,76752000000,59.0,True,1,True
Sauber,ERI,61.0,SUPERSOFT,2.0,76526000000,60.0,True,1,True
Sauber,ERI,62.0,SUPERSOFT,2.0,76403000000,61.0,True,1,True
Sauber,ERI,63.0,SUPERSOFT,2.0,78176000000,62.0,True,1,True
Sauber,ERI,64.0,SUPERSOFT,2.0,77301000000,63.0,True,1,True
Sauber,ERI,65.0,SUPERSOFT,2.0,76676000000,64.0,True,1,True
Sauber,ERI,66.0,SUPERSOFT,2.0,78478000000,65.0,True,1,True
Sauber,ERI,67.0,SUPERSOFT,2.0,76772000000,66.0,True,1,True
Sauber,ERI,68.0,SUPERSOFT,2.0,76579000000,67.0,True,1,True
