['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Mercedes,HAM,2,ULTRASOFT,1,81225000000,5.0,False,1,True
Mercedes,HAM,3,ULTRASOFT,1,81620000000,6.0,False,1,True
Mercedes,HAM,4,ULTRASOFT,1,81363000000,7.0,False,1,True
Mercedes,HAM,5,ULTRASOFT,1,99795000000,8.0,False,267,False
Mercedes,HAM,6,ULTRASOFT,1,82315000000,9.0,False,1,True
Mercedes,HAM,7,ULTRASOFT,1,80995000000,10.0,False,1,True
Mercedes,HAM,8,ULTRASOFT,1,81530000000,11.0,False,1,True
Mercedes,HAM,9,ULTRASOFT,1,82232000000,12.0,False,1,True
Mercedes,HAM,10,ULTRASOFT,1,83130000000,13.0,False,1,True
Mercedes,HAM,11,ULTRASOFT,1,86983000000,14.0,False,1,False
Mercedes,HAM,12,SUPERSOFT,2,98647000000,1.0,True,1,False
Mercedes,HAM,13,SUPERSOFT,2,81341000000,2.0,True,1,True
Mercedes,HAM,14,SUPERSOFT,2,81855000000,3.0,True,1,True
Mercedes,HAM,15,SUPERSOFT,2,82407000000,4.0,True,1,True
Mercedes,HAM,16,SUPERSOFT,2,83146000000,5.0,True,1,True
Mercedes,HAM,17,SUPERSOFT,2,81426000000,6.0,True,1,True
Mercedes,HAM,18,SUPERSOFT,2,81303000000,7.0,True,1,True
Mercedes,HAM,19,SUPERSOFT,2,81976000000,8.0,True,1,True
Mercedes,HAM,20,SUPERSOFT,2,81846000000,9.0,True,1,True
Mercedes,HAM,21,SUPERSOFT,2,81465000000,10.0,True,1,True
Mercedes,HAM,22,SUPERSOFT,2,81573000000,11.0,True,1,True
Mercedes,HAM,23,SUPERSOFT,2,81511000000,12.0,True,1,True
Mercedes,HAM,24,SUPERSOFT,2,81832000000,13.0,True,1,True
Mercedes,HAM,25,SUPERSOFT,2,81032000000,14.0,True,1,True
Mercedes,HAM,26,SUPERSOFT,2,81850000000,15.0,True,1,True
Mercedes,HAM,27,SUPERSOFT,2,82097000000,16.0,True,1,True
Mercedes,HAM,28,SUPERSOFT,2,81808000000,17.0,True,1,True
Mercedes,HAM,29,SUPERSOFT,2,81827000000,18.0,True,1,True
Mercedes,HAM,30,SUPERSOFT,2,82658000000,19.0,True,2,True
Mercedes,HAM,31,SUPERSOFT,2,109406000000,20.0,True,26,False
Mercedes,HAM,32,SUPERSOFT,2,104947000000,21.0,True,67,False
Mercedes,HAM,33,SUPERSOFT,2,81860000000,22.0,True,1,True
Mercedes,HAM,34,SUPERSOFT,2,81700000000,23.0,True,1,True
Mercedes,HAM,35,SUPERSOFT,2,81370000000,24.0,True,1,True
Mercedes,HAM,36,SUPERSOFT,2,81766000000,25.0,True,1,True
Mercedes,HAM,37,SUPERSOFT,2,82063000000,26.0,True,1,True
Mercedes,HAM,38,SUPERSOFT,2,81829000000,27.0,True,1,True
Mercedes,HAM,39,SUPERSOFT,2,83743000000,28.0,True,1,True
Mercedes,HAM,40,SUPERSOFT,2,81909000000,29.0,True,1,True
Mercedes,HAM,41,SUPERSOFT,2,81858000000,30.0,True,1,True
Mercedes,HAM,42,SUPERSOFT,2,81794000000,31.0,True,1,True
Mercedes,HAM,43,SUPERSOFT,2,81986000000,32.0,True,1,True
Mercedes,HAM,44,SUPERSOFT,2,81830000000,33.0,True,1,True
Mercedes,HAM,45,SUPERSOFT,2,82418000000,34.0,True,1,True
Mercedes,HAM,46,SUPERSOFT,2,82030000000,35.0,True,1,True
Mercedes,HAM,47,SUPERSOFT,2,87130000000,36.0,True,1,False
Mercedes,HAM,48,ULTRASOFT,3,100476000000,6.0,False,1,False
Mercedes,HAM,49,ULTRASOFT,3,80728000000,7.0,False,1,True
Mercedes,HAM,50,ULTRASOFT,3,81426000000,8.0,False,1,True
Mercedes,HAM,51,ULTRASOFT,3,80816000000,9.0,False,1,True
Mercedes,HAM,52,ULTRASOFT,3,80790000000,10.0,False,1,True
Mercedes,HAM,53,ULTRASOFT,3,81194000000,11.0,False,1,True
Mercedes,HAM,54,ULTRASOFT,3,82295000000,12.0,False,1,True
Mercedes,HAM,55,ULTRASOFT,3,81992000000,13.0,False,1,True
Mercedes,HAM,56,ULTRASOFT,3,82242000000,14.0,False,1,True
Mercedes,HAM,57,ULTRASOFT,3,82962000000,15.0,False,1,True
Mercedes,HAM,58,ULTRASOFT,3,82591000000,16.0,False,1,True
Mercedes,HAM,59,ULTRASOFT,3,83130000000,17.0,False,1,True
Mercedes,HAM,60,ULTRASOFT,3,83090000000,18.0,False,1,True
Mercedes,HAM,61,ULTRASOFT,3,83746000000,19.0,False,2,True
Mercedes,HAM,62,ULTRASOFT,3,113241000000,20.0,False,26,False
Mercedes,HAM,63,ULTRASOFT,3,94778000000,21.0,False,67,False
Mercedes,HAM,64,ULTRASOFT,3,83000000000,22.0,False,1,True
Mercedes,HAM,65,ULTRASOFT,3,83185000000,23.0,False,1,True
Mercedes,HAM,66,ULTRASOFT,3,83072000000,24.0,False,1,True
Mercedes,HAM,67,ULTRASOFT,3,82696000000,25.0,False,1,True
Mercedes,HAM,68,ULTRASOFT,3,82770000000,26.0,False,1,True
Mercedes,HAM,69,ULTRASOFT,3,82351000000,27.0,False,1,True
Mercedes,HAM,70,ULTRASOFT,3,82694000000,28.0,False,1,True
Mercedes,HAM,71,ULTRASOFT,3,85728000000,29.0,False,1,True
