['Team'],['Driver'],['LapNumber'],['Compound'],['Stint'],['LapTime'],['TyreLife'],['FreshTyre'],['TrackStatus'],['IsAccurate']
Toro Rosso,HAR,2,ULTRASOFT,2,101496000000,1.0,True,1,False
Toro Rosso,HAR,3,ULTRASOFT,2,83310000000,2.0,True,1,True
Toro Rosso,HAR,4,ULTRASOFT,2,89459000000,3.0,True,26,False
Toro Rosso,HAR,5,ULTRASOFT,2,95404000000,4.0,True,67,False
Toro Rosso,HAR,6,ULTRASOFT,2,82528000000,5.0,True,1,True
Toro Rosso,HAR,7,ULTRASOFT,2,82847000000,6.0,True,1,True
Toro Rosso,HAR,8,ULTRASOFT,2,83083000000,7.0,True,1,True
Toro Rosso,HAR,9,ULTRASOFT,2,83403000000,8.0,True,1,True
Toro Rosso,HAR,10,ULTRASOFT,2,83851000000,9.0,True,1,True
Toro Rosso,HAR,11,ULTRASOFT,2,84449000000,10.0,True,1,True
Toro Rosso,HAR,12,ULTRASOFT,2,84741000000,11.0,True,1,True
Toro Rosso,HAR,13,ULTRASOFT,2,84708000000,12.0,True,1,True
Toro Rosso,HAR,14,ULTRASOFT,2,84674000000,13.0,True,1,True
Toro Rosso,HAR,15,ULTRASOFT,2,85106000000,14.0,True,1,True
Toro Rosso,HAR,16,ULTRASOFT,2,85350000000,15.0,True,1,True
Toro Rosso,HAR,17,ULTRASOFT,2,86038000000,16.0,True,1,True
Toro Rosso,HAR,18,ULTRASOFT,2,85603000000,17.0,True,1,True
Toro Rosso,HAR,19,ULTRASOFT,2,85623000000,18.0,True,1,True
Toro Rosso,HAR,20,ULTRASOFT,2,85396000000,19.0,True,1,True
Toro Rosso,HAR,21,ULTRASOFT,2,85108000000,20.0,True,1,True
Toro Rosso,HAR,22,ULTRASOFT,2,84913000000,21.0,True,1,True
Toro Rosso,HAR,23,ULTRASOFT,2,85038000000,22.0,True,1,True
Toro Rosso,HAR,24,ULTRASOFT,2,88589000000,23.0,True,1,False
Toro Rosso,HAR,25,SUPERSOFT,3,102988000000,1.0,True,1,False
Toro Rosso,HAR,26,SUPERSOFT,3,82438000000,2.0,True,1,True
Toro Rosso,HAR,27,SUPERSOFT,3,82473000000,3.0,True,1,True
Toro Rosso,HAR,28,SUPERSOFT,3,82901000000,4.0,True,1,True
Toro Rosso,HAR,29,SUPERSOFT,3,88753000000,5.0,True,26,False
Toro Rosso,HAR,30,SUPERSOFT,3,109665000000,6.0,True,6,False
Toro Rosso,HAR,31,SUPERSOFT,3,99034000000,7.0,True,67,False
Toro Rosso,HAR,32,SUPERSOFT,3,84550000000,8.0,True,1,True
Toro Rosso,HAR,33,SUPERSOFT,3,83839000000,9.0,True,1,True
Toro Rosso,HAR,34,SUPERSOFT,3,84276000000,10.0,True,1,True
Toro Rosso,HAR,35,SUPERSOFT,3,83877000000,11.0,True,1,True
Toro Rosso,HAR,36,SUPERSOFT,3,84217000000,12.0,True,1,True
Toro Rosso,HAR,37,SUPERSOFT,3,84628000000,13.0,True,1,True
Toro Rosso,HAR,38,SUPERSOFT,3,86617000000,14.0,True,1,True
Toro Rosso,HAR,39,SUPERSOFT,3,84330000000,15.0,True,1,True
Toro Rosso,HAR,40,SUPERSOFT,3,84492000000,16.0,True,1,True
Toro Rosso,HAR,41,SUPERSOFT,3,84604000000,17.0,True,1,True
Toro Rosso,HAR,42,SUPERSOFT,3,84599000000,18.0,True,1,True
Toro Rosso,HAR,43,SUPERSOFT,3,84785000000,19.0,True,1,True
Toro Rosso,HAR,44,SUPERSOFT,3,85392000000,20.0,True,1,True
Toro Rosso,HAR,45,SUPERSOFT,3,83405000000,21.0,True,1,True
Toro Rosso,HAR,46,SUPERSOFT,3,84355000000,22.0,True,1,True
Toro Rosso,HAR,47,SUPERSOFT,3,84483000000,23.0,True,1,True
Toro Rosso,HAR,48,SUPERSOFT,3,84450000000,24.0,True,1,True
Toro Rosso,HAR,49,SUPERSOFT,3,84205000000,25.0,True,1,True
Toro Rosso,HAR,50,SUPERSOFT,3,84390000000,26.0,True,1,True
Toro Rosso,HAR,51,SUPERSOFT,3,84407000000,27.0,True,1,True
Toro Rosso,HAR,52,SUPERSOFT,3,85419000000,28.0,True,1,True
Toro Rosso,HAR,53,SUPERSOFT,3,84390000000,29.0,True,1,True
Toro Rosso,HAR,54,SUPERSOFT,3,87737000000,30.0,True,1,True
Toro Rosso,HAR,55,SUPERSOFT,3,84421000000,31.0,True,1,True
Toro Rosso,HAR,56,SUPERSOFT,3,84694000000,32.0,True,1,True
Toro Rosso,HAR,57,SUPERSOFT,3,85391000000,33.0,True,1,True
Toro Rosso,HAR,58,SUPERSOFT,3,84960000000,34.0,True,1,True
Toro Rosso,HAR,59,SUPERSOFT,3,84390000000,35.0,True,1,True
Toro Rosso,HAR,60,SUPERSOFT,3,105982000000,36.0,True,26,False
Toro Rosso,HAR,61,SUPERSOFT,3,103588000000,37.0,True,67,False
Toro Rosso,HAR,62,SUPERSOFT,3,85399000000,38.0,True,1,True
Toro Rosso,HAR,63,SUPERSOFT,3,83746000000,39.0,True,1,True
Toro Rosso,HAR,64,SUPERSOFT,3,83454000000,40.0,True,1,True
Toro Rosso,HAR,65,SUPERSOFT,3,83560000000,41.0,True,1,True
Toro Rosso,HAR,66,SUPERSOFT,3,83525000000,42.0,True,1,True
Toro Rosso,HAR,67,SUPERSOFT,3,83523000000,43.0,True,1,True
Toro Rosso,HAR,68,SUPERSOFT,3,83473000000,44.0,True,1,True
Toro Rosso,HAR,69,SUPERSOFT,3,83694000000,45.0,True,1,True
